title,source,published,date
Drop in oil prices amid OPEC decision & US-Ukraine distance - News On AIR,News On AIR,2025-12-05 10:49:35,2025-12-05
"OPEC’s Oil Production Remained Steady Last Month, Survey Shows - Bloomberg.com",Bloomberg.com,2025-12-05 08:00:00,2025-12-05
Oil Markets on Edge as Geopolitical Risk Counters Weak Fundamentals - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-12-05 08:00:00,2025-12-05
"Oil stuck in tug-of-war between supply glut and geopolitics, says analyst - Business Standard",Business Standard,2025-12-05 08:00:00,2025-12-05
India to account for over 40% of global oil demand growth by 2035 – Govt shares estimates in Parliament - financialexpress.com,financialexpress.com,2025-12-05 08:00:00,2025-12-05
"Oil climbs to 2-week high on Fed rate-cut signals, supply concerns - Reuters",Reuters,2025-12-05 08:00:00,2025-12-05
AI misinformation may have paradoxical consequences,Finance & economics,2025-12-04 10:25:14,2025-12-04
Can golden toilets fix China’s economy?,Finance & economics,2025-12-04 10:24:50,2025-12-04
Bitcoin has plunged. Strategy Inc is an early victim,Finance & economics,2025-12-04 10:24:41,2025-12-04
American sanctions are putting Russia under pressure,Finance & economics,2025-12-04 10:24:26,2025-12-04
"Oil settles up on expectations of Fed rate cut, Ukraine peace talks stalling - Reuters",Reuters,2025-12-04 08:00:00,2025-12-04
India-Russia: Why Putin and Modi are meeting in Delhi - BBC,BBC,2025-12-04 08:00:00,2025-12-04
"OPEC oil output slips in November despite agreed hike, survey finds - Reuters",Reuters,2025-12-04 08:00:00,2025-12-04
"Crude oil prices extend gains; Brent hits $63, WTI nears $60 after Ukraine strike on Russian oil pipeline - livemint.com",livemint.com,2025-12-04 08:00:00,2025-12-04
Stockholm is Europe’s new capital of capital,Finance & economics,2025-12-03 20:06:58,2025-12-03
Which Kevin Hassett would lead the Federal Reserve?,Finance & economics,2025-12-03 19:26:16,2025-12-03
Oil’s resilience in the energy system - Wood Mackenzie,Wood Mackenzie,2025-12-03 08:00:00,2025-12-03
"Crude oil outlook: $57-61 range likely, geopolitical flare-ups may test $62 - Business Standard",Business Standard,2025-12-03 08:00:00,2025-12-03
Why oil producers are adding to the global supply glut despite low crude prices - MarketWatch,MarketWatch,2025-12-03 08:00:00,2025-12-03
Why OPEC plans to keep oil production flat to start 2026 - marketplace.org,marketplace.org,2025-12-02 08:00:00,2025-12-02
Oil futures: Crude edges down but amid geopolitics and glut concerns - Quantum Commodity Intelligence,Quantum Commodity Intelligence,2025-12-02 08:00:00,2025-12-02
How to spot a bubble bursting,Finance & economics,2025-12-01 19:49:24,2025-12-01
There's a glut of oil. Here's why - marketplace.org,marketplace.org,2025-12-01 08:00:00,2025-12-01
Why worries about American job losses are overstated,Finance & economics,2025-11-30 15:27:52,2025-11-30
"OPEC+ holds oil output steady, agrees capacity mechanism - Reuters",Reuters,2025-11-30 08:00:00,2025-11-30
"Oil climbs more than 1% on OPEC action, Ukraine attack - CNBC",CNBC,2025-11-30 08:00:00,2025-11-30
"Brent crude prices hold steady, WTI trading resumes - ET EnergyWorld",ET EnergyWorld,2025-11-28 08:00:00,2025-11-28
U.S. crude oil stable after trading resumes - CNBC,CNBC,2025-11-28 08:00:00,2025-11-28
Self-driving cars will transform urban economies,Finance & economics,2025-11-27 11:41:03,2025-11-27
China’s property market is (somehow) worsening,Finance & economics,2025-11-27 11:37:22,2025-11-27
Narendra Modi plans to free up India’s giant labour force,Finance & economics,2025-11-27 11:14:11,2025-11-27
One weird trick to solve the affordability crisis,Finance & economics,2025-11-27 10:47:18,2025-11-27
How to short the bubbliest firms,Finance & economics,2025-11-26 21:30:35,2025-11-26
Investors expect AI use to soar. That’s not happening,Finance & economics,2025-11-26 16:30:42,2025-11-26
Crude oil outlook: Brent could break $60 barrier - FOREX.com,FOREX.com,2025-11-26 08:00:00,2025-11-26
JP Morgan Predicts Crude Oil Prices May Fall to $30 by FY27-End - India News Network,India News Network,2025-11-26 08:00:00,2025-11-26
"Brent crude oil price at $30? Possible in 2027 as outlook worsens, says JPMorgan - MSN",MSN,2025-11-25 07:41:50,2025-11-25
"JPMorgan projects Brent crude at $57 a barrel, WTI at $53 in 2027 - Reuters",Reuters,2025-11-24 08:00:00,2025-11-24
Why investors are increasingly fatalistic,Finance & economics,2025-11-23 12:19:52,2025-11-23
Global oil prices under pressure: What’s driving the decline and what lies ahead - The Economic Times,The Economic Times,2025-11-23 08:00:00,2025-11-23
The New Geopolitics of Energy between Petrostates and Electrostates | What Should Japan and Korea Do? - CIRSD - Center for International Relations and Sustainable Development,CIRSD - Center for International Relations and Sustainable Development,2025-11-23 02:34:39,2025-11-23
Visa restrictions are bad for Indians—but maybe not for India,Finance & economics,2025-11-20 11:24:54,2025-11-20
Economists get cold feet about high minimum wages,Finance & economics,2025-11-20 11:24:47,2025-11-20
Can the Chinese economy match Aruba’s?,Finance & economics,2025-11-20 11:24:05,2025-11-20
America’s huge mortgage market is slowly dying,Finance & economics,2025-11-19 19:46:56,2025-11-19
Global Oil Demand Surged in September - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-11-19 08:00:00,2025-11-19
Crypto got everything it wanted. Now it’s sinking,Finance & economics,2025-11-18 21:57:29,2025-11-18
Is this the end of the scorching gold rally?,Finance & economics,2025-11-16 15:15:18,2025-11-16
Oil Traders Doubt OPEC+ Will Cut Supply in 2026 Despite Surplus - Bloomberg.com,Bloomberg.com,2025-11-16 08:00:00,2025-11-16
Oil Prices Slump as Global Stockpiles Surge and OPEC Flags a 2026 Glut - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-11-14 08:00:00,2025-11-14
Oil Rises as Geopolitics Heat Up - Rigzone,Rigzone,2025-11-14 08:00:00,2025-11-14
The 2mn barrel divide: IEA and Opec at odds over oil demand - Financial Times,Financial Times,2025-11-14 08:00:00,2025-11-14
Goldman Revises Oil Demand Forecast After IEA U-Turn - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2025-11-14 08:00:00,2025-11-14
Tree murders and the economics of crime,Finance & economics,2025-11-13 11:47:10,2025-11-13
How AI is breaking cover letters,Finance & economics,2025-11-13 11:03:43,2025-11-13
Oil Market Report - November 2025 – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,2025-11-13 08:00:00,2025-11-13
"World oil market faces even larger 2026 surplus, IEA says - Reuters",Reuters,2025-11-13 08:00:00,2025-11-13
IEA Revises Global Oil Demand Growth Forecast Upward for 2026 - scanx.trade,scanx.trade,2025-11-13 08:00:00,2025-11-13
Goldman Sachs sees global oil demand growing through 2040 - Reuters,Reuters,2025-11-13 08:00:00,2025-11-13
India to lead global oil demand growth till 2035: IEA - GKToday,GKToday,2025-11-13 08:00:00,2025-11-13
In defence of personal finance,Finance & economics,2025-11-12 20:38:33,2025-11-12
Oil prices fall 4% on OPEC 2026 supply outlook - CNBC,CNBC,2025-11-12 08:00:00,2025-11-12
OPEC Holds Oil-Demand Forecast Steady While Pointing to Rising Global Inventories - The Wall Street Journal,The Wall Street Journal,2025-11-12 08:00:00,2025-11-12
OPEC shifts oil outlook to see small surplus in 2026 - Reuters,Reuters,2025-11-12 08:00:00,2025-11-12
India set to become epicentre of global oil demand growth - The New Indian Express,The New Indian Express,2025-11-12 08:00:00,2025-11-12
Energy surge: India set to become epicentre of global oil demand growth; IEA projects fastest energy expa - Times of India,Times of India,2025-11-12 08:00:00,2025-11-12
"India to Lead Global Oil Demand Growth, Surpassing China, Southeast Asia by 2035: IEA - Deccan Chronicle",Deccan Chronicle,2025-11-12 08:00:00,2025-11-12
"World oil and gas demand could grow until 2050, IEA says - Reuters",Reuters,2025-11-12 08:00:00,2025-11-12
"India Set to Dominate Global Oil Demand Growth Through 2035, IEA Reports - scanx.trade",scanx.trade,2025-11-12 08:00:00,2025-11-12
Crude demand likely to zoom 37% by 2035: IEA - The Economic Times,The Economic Times,2025-11-12 08:00:00,2025-11-12
Global Oil Demand Projected to Surge to 113 Million Barrels per Day by 2050 - scanx.trade,scanx.trade,2025-11-12 08:00:00,2025-11-12
Old folk are seized by stockmarket mania,Finance & economics,2025-11-11 19:04:37,2025-11-11
Shifts in OPEC+ behaviour and downside risks to oil prices - European Central Bank,European Central Bank,2025-11-11 13:01:11,2025-11-11
Recessions have become ultra-rare. That is storing up trouble,Finance & economics,2025-11-10 19:33:53,2025-11-10
JP Morgan Analysts Examine Global Oil Demand Growth - Rigzone,Rigzone,2025-11-10 08:00:00,2025-11-10
The problem with America’s shutdown economy,Finance & economics,2025-11-09 15:10:30,2025-11-09
